"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.0591266101399203,-0.43067410000852,0.222881252533822,0.276642931974347,20,7,"PPP1CA","P62136","ENSG00000172531","ENSP00000326031",5499
0.13217065397333,-0.0224134187200619,0.233067269163463,0.09203816739835,10,4,"ACAT2","Q9BWD1","ENSG00000120437","ENSP00000356015",39
0.00735090107418607,0.0407814800695312,0.153771962139283,0.104319932527177,20,7,"PLS3","","ENSG00000102024","ENSP00000420458",5358
-0.00260627983417982,0.302238853019727,0.33602071649705,0.256274118821953,10,4,"CD40LG","P29965","ENSG00000102245","ENSP00000359663",959
-0.0916219673938508,0.504838508652527,0.399144322842644,0.466500483098321,10,3,"IGHV3-38","A0A0C4DH36","ENSG00000282425","ENSP00000487804",NA
-0.142090209701764,0.312902647284789,0.228858981238658,0.555059341864451,20,7,"MOGS","Q13724","ENSG00000115275","ENSP00000410992",7841
0.0695984722706858,-0.476967330216824,0.410175131035792,0.325331883905485,20,7,"ANP32A","P39687","ENSG00000140350","ENSP00000417864",8125
0.0667190440662448,-0.0477052482988539,0.224822961450875,0.245309802590519,20,7,"CORO1C","Q9ULV4","ENSG00000110880","ENSP00000261401",23603
-0.0532793646257983,0.0825376062360234,0.177726046209256,0.268665162625887,20,7,"CTSL","P07711","ENSG00000135047","ENSP00000503897",1514
-0.114186060340804,0.178288364528123,0.165926789482086,0.24207537494176,10,4,"MCF2","P10911","ENSG00000101977","ENSP00000359608",4168
-0.109055881999345,0.21003823398346,0.203681668500464,0.772668279668831,10,3,"MELK","Q14680","ENSG00000165304","ENSP00000298048",9833
0.082502576817996,-0.192072934329626,0.206425246758719,0.108362919284406,20,7,"LILRA5","A6NI73","ENSG00000278355","ENSP00000484785",353514
0.113204098192458,-0.265861483335846,0.264623647793496,0.150146374916269,20,7,"PGAM1","P18669","ENSG00000171314","ENSP00000359991",5223
-0.109914767979823,-0.236764267341064,0.374003609859562,0.34646343401033,10,4,"ACTBL2","Q562R1","ENSG00000169067","ENSP00000416706",345651
0.011751832687916,0.072275548334295,0.228201379449528,0.322387402250505,20,7,"LIPA","P38571","ENSG00000107798","ENSP00000360903",3988
0.00800318973285547,0.184706645165516,0.191879281577973,0.17222942575535,10,4,"CASS4","Q9NQ75","ENSG00000087589","ENSP00000353462",57091
-0.053635478652344,-0.418400224611434,0.708575183243115,0.529540340776184,20,7,"FCGR3B","","ENSG00000162747","ENSP00000497461",2215
-0.0266154069079282,-0.233682522724457,0.52989042775388,0.387288755593303,20,7,"HLA-C","","ENSG00000206435","ENSP00000372979",3107
-0.0361039818351122,0.239028724918459,0.375154027469638,0.710922886321745,20,7,"ADIPOQ","Q15848","ENSG00000181092","ENSP00000320709",9370
0.118885353218051,-0.224141796445663,0.126968495031,0.103530912382329,20,7,"MAN2A1","Q16706","ENSG00000112893","ENSP00000261483",4124
-0.134123678163434,0.0817641487092603,0.384380940130908,0.246679772883738,20,7,"CKAP4","Q07065","ENSG00000136026","ENSP00000367265",10970
0.061833509925598,0.189472632256704,0.138417612468337,0.186909299552249,10,4,"UGT2B7","","ENSG00000171234","ENSP00000426206",7364
-0.053959847094739,0.176473161594067,0.115553042906461,0.181940659497843,20,7,"GALNT10","Q86SR1","ENSG00000164574","ENSP00000415210",55568
0.0549263672684104,0.19524119090293,0.309009227757288,0.220059169239767,10,4,"AGMAT","Q9BSE5","ENSG00000116771","ENSP00000364986",79814
-0.000388091431966514,-0.150310412899233,0.133554256365157,0.144520762916756,10,4,"FKBP1A","P62942","ENSG00000088832","ENSP00000383003",2280
-0.10200044302139,0.53344484797005,0.159435213135441,0.248282979314933,20,7,"MCAM","P43121","ENSG00000076706","ENSP00000264036",4162
-0.030935295121863,0.131624485761347,0.167390399797426,0.243513764612637,20,7,"SELL","P14151","ENSG00000188404","ENSP00000236147",6402
-0.0151935971242192,-0.112244645141428,0.324553994709527,0.206686494881924,20,7,"SRGN","P10124","ENSG00000122862","ENSP00000242465",5552
0.130473784818908,-0.0316559686145159,0.173932821768478,0.23418976730283,20,7,"C3","P01024","ENSG00000125730","ENSP00000245907",718
0.136102380568704,-0.431538212596556,0.261549993720648,0.353880891073348,20,7,"LGALSL","","ENSG00000119862","ENSP00000475643",29094
0.0308088166325486,0.100267851465375,0.186974435323265,0.258708233971815,20,7,"ANPEP","P15144","ENSG00000166825","ENSP00000502886",290
0.0466854431415123,-0.366974228542711,0.164581212943559,0.371870396173983,20,7,"MAT2A","P31153","ENSG00000168906","ENSP00000303147",4144
0.0903464761811457,-0.224242923601678,0.201568105705636,0.316675964484768,20,7,"LIPG","","ENSG00000101670","ENSP00000463835",9388
0.0928314783340996,0.270416712459311,0.289805827908633,0.409834213167241,10,3,"ECE1","P42892","ENSG00000117298","ENSP00000405088",1889
0.294190602278043,-0.186394214942292,0.398128087886139,0.344072890274063,10,4,"IFI30","","ENSG00000216490","ENSP00000470527",10437
0.0399150217312891,0.392909123223115,0.315490404801338,0.293529415629287,20,7,"CETP","P11597","ENSG00000087237","ENSP00000369106",1071
-0.141033370070359,-0.1170790058924,0.357895015112636,0.172916829726943,20,7,"PCDH9","Q9HC56","ENSG00000184226","ENSP00000367096",5101
-0.0211702186725617,-0.0281931799760027,0.24788481774756,0.323763727187207,20,7,"PNLIP","P16233","ENSG00000175535","ENSP00000358223",5406
-0.0753074210132918,-0.533188625952446,0.762944982473957,0.339400835263655,20,7,"PCK2","","ENSG00000285241","ENSP00000495677",5106
0.0837668461797746,-0.238486710740035,0.289191374559484,0.190249041432794,20,7,"NCK2","O43639","ENSG00000071051","ENSP00000233154",8440
-0.558609091247272,0.865978630983253,0.152507866105312,1.18578359108894,10,3,"ITGA8","P53708","ENSG00000077943","ENSP00000367316",8516
-0.0594287317131255,0.0965880363813427,0.206134126789736,0.2697680913741,20,7,"APLP2","Q06481","ENSG00000084234","ENSP00000497691",334
-0.0427759372810592,0.160373468212749,0.255229043678758,0.242598972650362,10,4,"KLHL18","","ENSG00000114648","ENSP00000407114",23276
0.00279272105154819,0.188897013742789,0.702575893502222,0.230637550223541,10,4,"MUC20","","ENSG00000275430","ENSP00000485806",200958
-0.0950527590679732,0.132187672838331,0.870480506375599,0.265890944754757,20,7,"PIP","P12273","ENSG00000159763","ENSP00000291009",5304
-0.0606542140765281,0.34039586327739,0.151849177135995,0.249686284037763,20,7,"NCAM1","","ENSG00000149294","ENSP00000480132",4684
-0.63967094733975,0.929844223959571,0.419149738110594,1.23262310130651,20,7,"CTCFL","Q8NI51","ENSG00000124092","ENSP00000415579",140690
-0.167241546029298,0.311133956626551,0.258790872269013,0.413766154840363,10,3,"EIF3B","","ENSG00000106263","ENSP00000408062",8662
-1.00201243690936,-1.06145116847812,0.351678435616398,0.172971034314481,10,4,"NIT1","Q86X76","ENSG00000158793","ENSP00000356988",4817
-0.153983941185279,-0.0042634242824255,0.208470282920336,0.470986258418825,10,4,"ZKSCAN8","Q15776","ENSG00000198315","ENSP00000332750",7745
0.0264071597857565,0.207792702457283,0.400457272574474,0.314464825329139,10,4,"GLUL","","ENSG00000135821","ENSP00000494022",2752
0.256752856944174,-0.144640517174735,0.600945027528231,0.308575942882117,20,7,"ABAT","","ENSG00000183044","ENSP00000456392",18
0.030967689658727,-0.0926236879147611,0.191718799676341,0.233652716236609,20,7,"ENO2","","ENSG00000111674","ENSP00000445788",2026
0.167097835187998,-0.503531001299519,0.295431460501875,0.117693246089448,20,7,"LGALS3BP","","ENSG00000108679","ENSP00000465120",3959
0.0657434314644167,-0.0946347677551953,0.289865824130586,0.243035547222946,10,4,"OTUB1","","ENSG00000167770","ENSP00000439142",55611
-0.178572083824602,0.726919612168879,0.314592608725652,0.331186964826269,20,7,"CBLN4","Q9NTU7","ENSG00000054803","ENSP00000064571",140689
-0.00802562880072869,0.0831616803344778,0.212962670245911,0.556272000294507,20,7,"CTSD","","ENSG00000117984","ENSP00000490344",1509
0.000907274941863899,-0.17389904281086,0.344729431761968,0.118663027242726,20,7,"MLEC","Q14165","ENSG00000110917","ENSP00000228506",9761
-0.00560241145857326,0.0923383148124282,0.170801224433306,0.0963126505267262,20,7,"PKM","P14618","ENSG00000067225","ENSP00000334983",5315
-0.0133630489380836,-0.35412215838678,0.451488165032806,0.130932481939232,10,3,"NUDC","","ENSG00000090273","ENSP00000404020",10726
0.0670947726381641,-0.154247225329512,0.239120880655957,0.194752547055401,20,7,"DCPS","Q96C86","ENSG00000110063","ENSP00000263579",28960
-0.0522567930359219,0.372216121889188,0.262730460349316,0.223895040442225,20,7,"MYOC","","ENSG00000034971","ENSP00000491206",4653
0.0206017707039026,-0.0649556897394083,0.227584027809348,0.21400606776074,20,7,"YWHAQ","P27348","ENSG00000134308","ENSP00000371267",10971
0.0594183527019583,-0.120079625451578,0.216895471422899,0.46281373997482,20,7,"ACP1","P24666","ENSG00000143727","ENSP00000272067",52
0.0314155116084553,-0.138722084369676,0.14280364429584,0.310293307363038,10,3,"SARS1","P49591","ENSG00000031698","ENSP00000234677",6301
0.0526615534849358,0.248200452570629,0.603944015513139,0.608660414913786,20,7,"KRT18","P05783","ENSG00000111057","ENSP00000373489",3875
-0.100015435635593,-0.707008243852296,0.850001349444633,0.322464862712508,10,4,"IGLV1-40","P01703","ENSG00000274575","ENSP00000479659",NA
0.337446314906245,0.402528865811998,0.352065041876783,0.650014328702791,20,7,"PLD4","","ENSG00000166428","ENSP00000497627",122618
0.0558820915037827,-0.418194826044189,0.330410763943818,0.211763414750907,20,7,"PGD","","ENSG00000142657","ENSP00000466358",5226
-0.136744819418478,0.209776772996063,0.1402018587334,0.0856286588676427,10,4,"ALDOC","","ENSG00000109107","ENSP00000378729",230
0.0434162411186401,-0.261429128307794,0.14793426753078,0.176980783267726,20,7,"TPP1","O14773","ENSG00000166340","ENSP00000299427",1200
-0.0276979251546976,0.125194145663156,0.171995276147034,0.229757289562088,20,7,"SDF4","","ENSG00000078808","ENSP00000353094",51150
0.023432919621079,-0.0109759446544253,0.329883044780165,0.450379901999659,10,3,"DMGDH","Q9UI17","ENSG00000132837","ENSP00000255189",29958
0.252781959794322,-1.16327632729756,0.452487900785175,0.558240649410675,10,4,"SMPD2","O60906","ENSG00000135587","ENSP00000258052",6610
0.0693122913366919,0.0334022223689048,0.25144496991508,0.275988636341757,20,7,"APOL1","O14791","ENSG00000100342","ENSP00000411507",8542
-0.119128589768774,-0.348046667731993,0.317715364403845,0.494666228830413,20,7,"PTMA","","ENSG00000187514","ENSP00000400406",5757
0.0909840266056866,-0.0351324716409369,0.26099964166327,0.201403846530278,10,4,"IGHV3-20","A0A0C4DH32","ENSG00000282476","ENSP00000488747",NA
-0.0310521815794941,0.338705446427468,0.0642991033523002,0.129536216955138,10,3,"ITGA5","P08648","ENSG00000161638","ENSP00000293379",3678
-0.427080291433062,0.790508533905198,0.281164468986376,0.243698501527875,10,4,"VIL1","","ENSG00000127831","ENSP00000412657",7429
-0.0262174460334412,0.477035252962389,0.292697556204522,0.368925664948444,10,4,"FLNB","","ENSG00000136068","ENSP00000508183",2317
-0.0071049740951167,0.422400365658518,0.241319529386492,0.212632790096109,20,7,"NTRK2","","ENSG00000148053","ENSP00000509958",4915
0.718015171129776,0.610666425900969,0.300554195314425,0.403620082260536,20,7,"LTN1","O94822","ENSG00000198862","ENSP00000354977",26046
-0.0473235157464551,0.498996655939506,0.173405212392764,0.422423193882061,20,7,"QSOX2","Q6ZRP7","ENSG00000165661","ENSP00000351536",169714
0.0689760251122077,-0.100426062411584,0.218409731887094,0.330951929865425,20,7,"ECM2","O94769","ENSG00000106823","ENSP00000393971",1842
-0.158604252234916,0.570410552829644,0.177478942207814,0.249970434898298,20,7,"EPHA4","","ENSG00000116106","ENSP00000386276",2043
0.0566560404792039,0.00457334701209244,0.156135390590951,0.054185239337143,20,7,"GALNT2","Q10471","ENSG00000143641","ENSP00000355632",2590
-0.0831312838657734,0.24399644830978,0.19161129182551,0.303678207738807,20,7,"CD248","Q9HCU0","ENSG00000174807","ENSP00000308117",57124
-0.217080386798728,0.713510828228662,0.209689538530926,1.07197699430294,10,3,"POU3F4","","ENSG00000196767","ENSP00000495996",5456
0.0182974450938938,0.0903625259094418,0.147642677187774,0.0895190823706453,20,7,"IGFBP4","P22692","ENSG00000141753","ENSP00000269593",3487
0.170816071108539,-0.22496836499947,0.281193335869739,0.26471542599187,20,7,"NAXE","","ENSG00000163382","ENSP00000357217",128240
0.140756228161621,0.00920253112893264,0.174617019058693,0.254906902524047,20,7,"CPN2","P22792","ENSG00000178772","ENSP00000319464",1370
0.134749964774638,-0.118047438416551,0.257462722357578,0.368821468551773,10,4,"YARS2","Q9Y2Z4","ENSG00000139131","ENSP00000320658",51067
-0.00105959598979812,0.247596841249747,0.143426835970894,0.240111208055111,20,7,"PAPLN","O95428","ENSG00000100767","ENSP00000495882",89932
-0.601076009779576,1.25224527561974,0.185676690943551,0.612053972290596,10,3,"TMEM200C","A6NKL6","ENSG00000206432","ENSP00000463375",645369
-0.00726810277378496,-0.0833053373863484,0.24096129381797,0.395703663248364,20,7,"MANF","P55145","ENSG00000145050","ENSP00000432799",7873
0.106927848185026,-0.0682046642596714,0.291300391348468,0.188220790306131,20,7,"ACO1","P21399","ENSG00000122729","ENSP00000438733",48
-0.0423299207627704,-0.0462860419257638,0.20044827884273,0.233668421917145,10,4,"SLC38A6","Q8IZM9","ENSG00000139974","ENSP00000267488",145389
0.0378441816646129,-0.0895615936790371,0.204056618917391,0.12373466501527,10,3,"NAPRT","","ENSG00000278488","ENSP00000487892",93100
0.0151829350054356,-0.0573464468573523,0.241654838042416,0.136674274135654,20,7,"VCAN","P13611","ENSG00000038427","ENSP00000265077",1462
0.0853243645253893,-0.147838052785459,0.207329150406261,0.263952759651812,10,3,"TRIM25","","ENSG00000121060","ENSP00000498158",7706
0.162216841810555,-0.011672477573685,0.232029403029842,0.148459266028816,10,3,"PCCA","P05165","ENSG00000175198","ENSP00000365462",5095
0.0252964737416204,-0.0228994074607138,0.27275330784139,0.267036736743655,10,4,"RNASE3","P12724","ENSG00000169397","ENSP00000302324",6037
0.229538902701593,-0.341784580029708,0.243660116785396,0.272064217086678,10,3,"PARP14","Q460N5","ENSG00000173193","ENSP00000418194",54625
-0.0703022303457878,0.468813109997838,0.165262984721132,0.224416847064493,20,7,"NECTIN1","Q15223","ENSG00000110400","ENSP00000344974",5818
-0.102622900879626,0.46692842409081,0.231561546172379,0.44398178004772,10,3,"NRXN3","","ENSG00000021645","ENSP00000488920",9369
-0.052188077199936,0.240437405664596,0.166149642140741,0.227065970746656,20,7,"KLKB1","","ENSG00000164344","ENSP00000426629",3818
-0.0646655888858238,0.312888552856931,0.171762494784232,0.495098885944087,10,3,"SSR1","","ENSG00000124783","ENSP00000418617",6745
-0.00428405634705672,0.232621088791134,0.138108730558344,0.286079615560713,20,7,"EFCAB14","","ENSG00000159658","ENSP00000501525",9813
-0.119780567799114,0.289494472224384,0.248295673090717,0.377918811955377,20,7,"IGF2","P01344","ENSG00000167244","ENSP00000370802",3481
0.106552327753237,-0.314469651667845,0.205292758137888,0.097969288476436,20,7,"HSPA4","P34932","ENSG00000170606","ENSP00000302961",3308
0.153065682771275,0.0771767746603822,0.24519687133384,0.13077706830079,20,7,"CYCS","P99999","ENSG00000172115","ENSP00000307786",54205
-0.313156904329941,0.689701889994418,0.17564536870407,0.747996522963825,10,3,"SEPTIN10","","ENSG00000186522","ENSP00000349116",151011
0.0285229520467251,-0.0841396207844994,0.351468285373596,0.240588079893747,20,7,"FCRL5","Q96RD9","ENSG00000143297","ENSP00000354691",83416
0.171907518568175,-0.27051848828243,0.275782250737838,0.258456872173941,20,7,"PTBP1","","ENSG00000011304","ENSP00000489604",5725
-0.138321532865847,0.299917374116999,0.155433187685224,0.218542485176524,20,7,"ADGRG2","Q8IZP9","ENSG00000173698","ENSP00000369202",10149
0.000780603028017411,0.31671114729287,0.111668539299924,0.113381715047588,20,7,"PTPRJ","Q12913","ENSG00000149177","ENSP00000400010",5795
0.0222711456840144,0.460709823280492,0.334042446122771,0.346029326155248,20,7,"GPX4","P36969","ENSG00000167468","ENSP00000346103",2879
-0.0419717748020124,-0.0474627156672623,0.107344073699535,0.432080521735721,10,3,"LATS1","O95835","ENSG00000131023","ENSP00000437550",9113
0.0905258689587608,-0.284617894595592,0.141695485316179,0.0271061320463791,10,4,"ELOC","","ENSG00000154582","ENSP00000473408",6921
0.042163651390805,-0.332606699446644,0.351195464718298,0.312302818382884,20,7,"TPT1","P13693","ENSG00000133112","ENSP00000431872",7178
0.154979436035982,-0.23026909267547,0.302467767251234,0.461548655062627,10,4,"PMVK","Q15126","ENSG00000163344","ENSP00000357452",10654
-0.0694553792251186,0.439030167261955,0.0917008543084046,0.226532806085952,20,7,"NCAM2","O15394","ENSG00000154654","ENSP00000383392",4685
-0.0455867707152317,-0.252386522903036,0.761637626101403,0.46655944206262,10,4,"PEA15","Q15121","ENSG00000162734","ENSP00000353660",8682
0.0676145484022506,-0.153935649849981,0.149390225146543,0.16623529290683,20,7,"CFH","P08603","ENSG00000000971","ENSP00000356399",3075
0.0887620652262736,1.3282334670811,0.543363188143387,1.41082548298883,10,4,"PEX1","O43933","ENSG00000127980","ENSP00000410438",5189
0.0150680688357334,0.016186066186793,0.260975777679499,0.214198642976447,20,7,"INF2","","ENSG00000203485","ENSP00000502257",64423
-0.0172368492302564,0.219558236073499,0.217042926159684,0.234982495863112,10,4,"SUGT1","Q9Y2Z0","ENSG00000165416","ENSP00000308067",10910
-0.0393445643507385,-0.0652656121243668,0.240202042020678,0.123803454407307,20,7,"SOD1","","ENSG00000142168","ENSP00000374645",6647
-0.120143375892312,0.208344940852498,0.0661365615949204,0.105400979178106,10,4,"BSG","P35613","ENSG00000172270","ENSP00000473664",682
-0.432545732335794,0.759045779824172,0.324160090218163,0.412172573798923,10,3,"TP53I3","Q53FA7","ENSG00000115129","ENSP00000337834",9540
0.00162721743430297,0.0667564728078139,0.157656737379381,0.118161099826904,20,7,"MASP1","P48740","ENSG00000127241","ENSP00000336792",5648
0.107317355294668,0.222667123680484,0.232310622869956,0.377326234911761,20,7,"STOM","P27105","ENSG00000148175","ENSP00000286713",2040
0.104578489884601,-0.206891207300069,0.152848591534352,0.247027245230005,20,7,"HSPA13","P48723","ENSG00000155304","ENSP00000285667",6782
-0.69141312212634,-1.20288233061719,1.17797523271432,0.314144409820784,20,7,"KRT6B","P04259","ENSG00000185479","ENSP00000252252",3854
